folder_id,task,interrupt,measure,stimulus,success,correct,rt
311,LD,youtube,post,EIBR,True,True,0.8748797890148126
311,LD,youtube,post,ZERHEN,True,True,1.1098365180077965
311,PM,youtube,post,LILA,True,True,1.3073375259991735
311,LD,youtube,post,FIRMA,True,True,0.9763235580176116
311,LD,youtube,post,LIEGEN,True,True,0.6769587180460803
311,LD,youtube,post,DAGEGEN,True,True,0.7174576689722016
311,LD,youtube,post,ßROG,True,True,0.93768083199393
311,LD,youtube,post,PREIS,True,True,2.017000698018819
311,LD,youtube,post,GANFEN,True,True,0.935582639009226
311,LD,youtube,post,REGELN,True,True,1.359898628026713
311,LD,youtube,post,LOVL,True,True,0.8797412040294148
311,LD,youtube,post,EAGL,True,True,1.3271343110245652
311,LD,youtube,post,GICHTUNR,True,True,1.5246693330118433
311,LD,youtube,post,LAUT,True,True,0.7174018330406398
311,LD,youtube,post,FENSTER,True,True,0.6572894360288046
311,PM,youtube,post,BLAU,True,True,0.7908850680105388
311,LD,youtube,post,EINUTM,True,True,0.851038150023669
311,LD,youtube,post,LACHEN,True,True,0.6920289730187505
311,LD,youtube,post,FINGER,True,True,0.8671866510412656
311,LD,youtube,post,KLAT,True,True,0.9100142059614882
311,LD,youtube,post,SNHLAGEC,True,True,0.7175779350218363
311,LD,youtube,post,WITZ,True,True,0.9802887869882396
311,LD,youtube,post,DREEHN,True,True,1.2178030630457215
311,LD,youtube,post,BIER,True,True,1.167979379009921
311,LD,youtube,post,HOTLE,True,True,1.3089398359879851
311,LD,youtube,post,HERZEN,True,True,0.7024309490225278
311,LD,youtube,post,REFAHG,True,True,0.6418941290467046
311,LD,youtube,post,HÜBSCH,True,True,0.885338613006752
311,LD,youtube,post,NLEIK,True,True,0.6673410960356705
311,PM,youtube,post,LILA,True,True,0.9930781360017136
311,LD,youtube,post,FANGEN,True,True,0.750940393016208
311,LD,youtube,post,VOLL,True,True,0.6584857479901984
311,LD,youtube,post,LENEG,True,True,0.9441922910627908
311,LD,youtube,post,LAGE,True,True,0.7010743860155344
311,LD,youtube,post,TEISG,True,True,0.940275665023364
311,LD,youtube,post,EEELS,True,True,0.8588684200658463
311,LD,youtube,post,TGENA,True,True,1.2695826360140927
311,LD,youtube,post,RICHTUNG,True,True,0.7184392979834229
311,LD,youtube,post,EEILEW,True,True,0.629112997034099
311,LD,youtube,post,MINUTE,True,True,0.8836252400651574
311,LD,youtube,post,GTÄNDIS,True,True,1.3047106410376728
311,LD,youtube,post,NNSEHEA,True,True,0.8333713750471361
311,PM,youtube,post,GRÜN,True,True,1.2489441600628195
311,LD,youtube,post,KALT,True,True,0.8079265829874203
311,LD,youtube,post,SCHLAGEN,True,True,0.8871167789911851
311,LD,youtube,post,SREIP,True,True,0.736194504017476
311,LD,youtube,post,DREHEN,True,True,0.8933226140215993
311,LD,youtube,post,FNRUA,True,True,0.6758355189813301
311,LD,youtube,post,HOTEL,True,True,0.6023777389782481
311,LD,youtube,post,LEISPIEB,True,True,0.6691039690049365
311,LD,youtube,post,RÖMDER,True,True,0.9511460850480944
311,LD,youtube,post,KUNPT,True,True,0.6785887249861844
311,LD,youtube,post,GEFAHR,True,True,1.2018360230140388
311,PM,youtube,post,BLAU,True,True,1.1961514260037802
311,LD,youtube,post,KLEIN,True,True,1.1197857959778048
311,LD,youtube,post,ELKIN,True,True,1.1852985850418918
311,LD,youtube,post,LEGEN,True,True,0.8856352840084583
311,LD,youtube,post,HNSEAEN,True,True,0.7827337500057183
311,LD,youtube,post,GELEN,True,True,1.291783344000578
311,LD,youtube,post,GEIST,True,True,0.7071540070464835
311,LD,youtube,post,GCHLAS,True,True,0.7679682819871232
311,LD,youtube,post,SEELE,True,True,0.8401892250403762
311,LD,youtube,post,AGENT,True,True,0.8071585309808142
311,LD,youtube,post,FNRUA,True,True,0.7480819140328094
311,LD,youtube,post,WEILE,True,True,0.9353340900270268
311,LD,youtube,post,STÄNDIG,True,True,0.7672107049729675
311,LD,youtube,post,NEGEL ,True,True,1.8096344960504207
311,PM,youtube,post,GRÜN,True,True,1.1584601070499048
311,LD,youtube,post,ANSEHEN,True,True,0.7436467530205846
311,LD,youtube,post,LEIWE,True,True,0.7845955659868196
311,LD,youtube,post,SCHLAG,True,True,1.1703995210118592
311,LD,youtube,post,SGHLACEN,True,True,1.3347147680469789
311,LD,youtube,post,ANRUF,True,True,0.8982309239800088
311,LD,youtube,post,BEISPIEL,True,True,1.8027318909880703
311,LD,youtube,post,PUNKT,True,True,0.621886141016148
311,LD,youtube,post,RNAUF,True,True,1.032920302997809
311,LD,youtube,post,ARME,True,True,0.8753417410189286
311,LD,youtube,post,EEISPIBL,True,True,0.8756146020023152
311,LD,youtube,post,KARTE,True,True,0.7222549030557275
311,PM,youtube,post,BLAU,True,True,0.8735333940130658
311,LD,youtube,post,NASE,True,True,0.7199087690096349
311,LD,youtube,post,KUNPT,True,True,0.785106947994791
311,LD,youtube,post,AEMR,True,True,0.9237481209565884
311,LD,youtube,post,BEFEHL,True,True,0.8411301599699073
311,LD,youtube,post,RAKTE,True,False,0.7067422060063109
311,LD,youtube,post,HEFEBL,True,True,1.2939537990023382
311,LD,youtube,post,BESCHEID,True,True,1.0383730350295082
311,LD,youtube,post,AAMERK,True,True,1.0344232139759697
311,LD,youtube,post,BAUER,True,True,0.8917588460026309
311,LD,youtube,post,DESCHEIB,True,True,0.8433688380173407
311,PM,youtube,post,GRÜN,True,True,1.1735833690036088
311,LD,youtube,post,OPFER,True,True,0.9461490220273844
311,LD,youtube,post,KAMERA,True,True,0.7844059080234729
311,LD,youtube,post,RAUEB,True,True,0.959234852984082
311,LD,youtube,post,RPFEO,True,True,0.7418831050163135
311,LD,youtube,post,EEISR,True,True,0.7687793290242553
311,LD,youtube,post,LÜGEN,True,True,0.6588555420166813
311,LD,youtube,post,KÜCREN,True,True,0.8142572500510141
311,LD,youtube,post,AMERIKA,True,True,0.9353151630493812
311,LD,youtube,post,TANZEN,True,True,0.7703129990259185
311,LD,youtube,post,RÜCKEN,True,True,0.7531623709946871
311,LD,youtube,post,REISE,True,True,0.7335934870061465
311,LD,youtube,post,AAERIKM,True,True,0.7174681160249747
311,LD,youtube,post,NANZET,True,True,0.780126946978271
311,LD,youtube,post,GEFÜHLE,True,True,0.6480188910500146
311,LD,youtube,post,VHRSICOT,True,True,0.8569251159788109
311,PM,youtube,post,LILA,True,True,0.993603790004272
311,LD,youtube,post,COMPUTER,True,True,0.8180536990403198
311,LD,youtube,post,UNFALL,True,True,0.7434450180153362
311,LD,youtube,post,RÖRDEM,True,True,0.8556339350179769
311,LD,youtube,post,RARTNEP,True,True,0.7583085320075043
311,LD,youtube,post,BEWEGEN,True,True,0.6525403130217455
311,LD,youtube,post,EÜDM,True,True,0.6077186570037156
311,LD,youtube,post,MÜDE,True,True,0.7696956520085223
311,LD,youtube,post,PARTNER,True,True,1.0002442179829814
311,PM,youtube,post,BLAU,True,True,0.92123844003072
311,LD,youtube,post,EOTHL,True,True,0.6564509770250879
311,LD,youtube,post,MÖRDER,True,True,0.6573706810013391
311,LD,youtube,post,VORSICHT,True,True,1.0861713160411457
411,LD,twitter,train,TRINKEN,True,False,0.421934843994677
411,LD,twitter,train,EIRLHCH,True,True,1.1089885589899495
411,LD,twitter,train,PLATZ,True,True,0.6129338890023064
411,LD,twitter,train,ALEEINL,True,True,0.9022638859751168
411,LD,twitter,train,TEHS,True,True,1.0345976009848528
411,LD,twitter,train,LERNEN,True,True,0.6014100949978456
411,LD,twitter,train,MENGE,True,True,0.5903287009859923
411,LD,twitter,train,BENTES,True,True,0.8766721590072848
411,PM,twitter,train,BLAU,True,True,1.8384746159717904
411,LD,twitter,train,NLAP,True,True,1.393552049994469
411,LD,twitter,pre,OÜRB,True,True,0.7108422679884825
411,LD,twitter,pre,KLINGEN,True,True,0.5910181989893317
411,LD,twitter,pre,LIEBEN,True,True,0.7679972919868305
411,LD,twitter,pre,LAHW,True,True,0.6078383489802945
411,LD,twitter,pre,GUSTIL,True,True,1.0584432350005957
411,LD,twitter,pre,HUND,True,True,0.592859028984094
411,LD,twitter,pre,UUKZNFT,True,True,1.001053326006513
411,LD,twitter,pre,KÖRPER,True,True,0.5285638349887449
411,LD,twitter,pre,NENEN,True,True,1.4082127199799288
411,LD,twitter,pre,MUKPEL,True,True,0.702115241001593
411,PM,twitter,pre,GRÜN,True,False,1.1494509470066987
411,LD,twitter,pre,EIGNEN,True,True,1.923043440998299
411,LD,twitter,pre,ERINNERN,True,True,0.9846755229809788
411,LD,twitter,pre,EEISTMR,True,True,0.7794646599795669
411,LD,twitter,pre,EDRE,True,True,1.1906165920081548
411,LD,twitter,pre,KUMPEL,True,True,0.6018346559721977
411,LD,twitter,pre,AUÖHFREN,True,True,0.6231269759882707
411,LD,twitter,pre,LUFT,True,True,0.6668601429846603
411,LD,twitter,pre,NOCHEW,True,True,0.8410067920049187
411,PM,twitter,pre,LILA,True,True,1.2174190309888218
411,LD,twitter,pre,AUFHÖREN,True,True,1.0347858160093892
411,LD,twitter,pre,ERDE,True,True,0.7238619329873472
411,LD,twitter,pre,MEISTER,True,True,0.9755610270076432
411,LD,twitter,pre,TUFL,True,True,0.606835845974274
411,LD,twitter,pre,KTÜCS,True,True,0.6181774599826895
411,LD,twitter,pre,CERSUVHE,True,True,0.6039171850134153
411,LD,twitter,pre,ZUKUNFT,True,True,0.6658324460149743
411,LD,twitter,pre,NÄMPFEK,True,True,0.8948972649814095
411,LD,twitter,pre,LUSTIG,True,True,0.6729891540016979
411,LD,twitter,pre,WAHL,True,True,0.6303877129976172
411,LD,twitter,pre,NREFFET,True,True,0.5765756900073029
411,LD,twitter,pre,BÜRO,True,True,0.6033467469969764
411,LD,twitter,pre,SERAßT,True,True,0.618045851966599
411,LD,twitter,pre,NIEHEZ,True,True,0.525314222992165
411,LD,twitter,pre,WOCHEN,True,True,0.5673999649879988
411,PM,twitter,pre,BLAU,True,True,0.6011122999771032
411,LD,twitter,pre,CILHT,True,True,1.2681089309917295
411,LD,twitter,pre,STÜCK,True,True,0.7409247249888722
411,LD,twitter,pre,LEFÜHG,True,True,0.5488233389914967
411,LD,twitter,pre,VERSUCHE,True,True,0.7348714599793311
411,LD,twitter,pre,KKANR,True,True,0.5180302689841483
411,LD,twitter,pre,HUCB,True,True,0.6758848550089169
411,LD,twitter,pre,SCSÜSHEL,True,True,0.5087971689936239
411,LD,twitter,pre,KÄMPFEN,True,True,0.6176709470164496
411,PM,twitter,pre,GRÜN,True,True,1.3510740499768872
411,LD,twitter,pre,TREFFEN,True,True,0.8605055549705867
411,LD,twitter,pre,UELTE,True,True,0.446440725994762
411,LD,twitter,pre,STRAßE,True,True,0.5254060579754878
411,LD,twitter,pre,NEIRATEH,True,True,0.6628105659910943
411,LD,twitter,pre,ZIEHEN,True,True,0.6575064229837153
411,LD,twitter,pre,MIMHEL,True,True,1.2236809699679725
411,LD,twitter,pre,LICHT,True,True,0.6345771630003583
411,LD,twitter,pre,EÖSEB,True,True,0.5481687069695909
411,PM,twitter,pre,LILA,True,True,1.01808757300023
411,LD,twitter,pre,NRKLÄREE,True,True,0.5918500410043634
411,LD,twitter,pre,GEFÜHL,True,True,0.4905438879795838
411,LD,twitter,pre,KRANK,True,True,0.5499645989912096
411,LD,twitter,pre,TDIOI,True,True,0.5012954350095242
411,LD,twitter,pre,BUCH,True,True,0.4935049569758121
411,LD,twitter,pre,TASCHE,True,True,0.7181917660054751
411,LD,twitter,pre,LEUTE,True,True,0.5796811039908789
411,LD,twitter,pre,TRZA,True,True,0.5408726519963238
411,LD,twitter,pre,KEUFAN,True,True,0.6581347569881473
411,LD,twitter,pre,TESR,True,True,0.4847814129898324
411,LD,twitter,pre,HEIRATEN,True,True,0.783475437987363
411,LD,twitter,pre,NITZES,True,True,0.6842314010136761
411,LD,twitter,pre,HIMMEL,True,True,0.674294676980935
411,PM,twitter,pre,BLAU,True,True,1.8236395769927185
411,LD,twitter,pre,BÖSE,True,True,2.0755136689986102
411,LD,twitter,pre,NRAGET,True,True,1.1967326710000634
411,LD,twitter,pre,ERKLÄREN,True,True,0.6305230279685929
411,LD,twitter,pre,MÜKMERN,True,True,0.849919463013066
411,LD,twitter,pre,IDIOT,True,True,0.7366539840004407
411,LD,twitter,pre,ETIMMS,True,True,0.6195198409841396
411,LD,twitter,pre,RUEFN,True,True,0.6279317279695533
411,LD,twitter,pre,ARZT,True,True,0.9851480499783064
411,LD,twitter,pre,KAUFEN,True,True,0.5534731819934677
411,LD,twitter,pre,REWT,True,True,0.6544523960037623
411,LD,twitter,pre,REST,True,True,0.5180164100020193
411,LD,twitter,pre,TISM,True,True,0.6852825579699129
411,LD,twitter,pre,GÖNIK,True,True,0.6319869399885647
411,LD,twitter,pre,NILLIOM,True,True,0.5906665130169131
411,PM,twitter,pre,GRÜN,True,True,1.4238075799949002
411,LD,twitter,pre,SITZEN,True,True,0.6899766419955995
411,LD,twitter,pre,NEIßEH,True,True,0.6673413880052976
411,LD,twitter,pre,TRAGEN,True,True,0.5633205379999708
411,LD,twitter,pre,LNKEO,True,True,0.6457746709929779
411,LD,twitter,pre,EAFFK,True,True,0.604090206004912
411,LD,twitter,pre,KÜMMERN,True,True,0.5081752019759733
411,LD,twitter,pre,STIMME,True,True,0.5086610419966746
411,LD,twitter,pre,GEUZ,True,True,0.5575972539954819
411,PM,twitter,pre,LILA,True,False,1.1092051549931057
411,LD,twitter,pre,RUFEN,True,True,0.7407681249896996
411,LD,twitter,pre,EISTL,True,True,0.5768592180102132
411,LD,twitter,pre,WERT,True,True,0.5584765459934715
411,LD,twitter,pre,MIST,True,True,0.5804670219949912
411,LD,twitter,pre,PAMKF,True,True,0.5913968090026174
411,LD,twitter,pre,KÖNIG,True,True,0.6086830809945241
411,LD,twitter,pre,MILLION,True,True,0.8084233799891081
411,LD,twitter,pre,HEIßEN,True,True,1.241942314984044
411,LD,twitter,pre,ONKEL,True,True,0.5674199869972654
411,LD,twitter,pre,BLAU,True,False,0.4346976229862775
411,LD,twitter,pre,NERSOP,True,True,0.842635323991999
411,LD,twitter,pre,KAFFE,True,True,1.0019626969879027
411,LD,twitter,pre,ZEUG,True,True,0.5573673849867191
411,LD,twitter,pre,NLIEGEF,True,True,0.707577818975551
411,LD,twitter,pre,LISTE,True,True,0.7676284759945702
411,LD,twitter,pre,KAMPF,True,True,0.7462685429782141
411,LD,twitter,pre,TCHRITS,True,True,0.6013303459913004
411,LD,twitter,pre,PERSON,True,True,0.619789585005492
411,LD,twitter,pre,UMND,True,True,0.7134833750023972
411,LD,twitter,pre,FLIEGEN,True,True,0.6506242850155104
411,LD,twitter,pre,EAUSR,True,True,0.5814361629891209
411,LD,twitter,pre,SCHRITT,True,True,0.7840338609821629
411,LD,twitter,pre,KESCHENG,True,True,0.7868070589902345
411,LD,twitter,pre,BODEN,True,True,0.5522440859931521
411,LD,twitter,pre,ZTOLS,True,True,0.6027184169797692
411,LD,twitter,pre,MUND,True,True,0.5568696440022904
411,PM,twitter,pre,LILA,True,True,1.6189642829995137
411,LD,twitter,pre,SAUER,True,True,0.7344057110021822
411,LD,twitter,pre,SNHICKEC,True,True,0.7702394329826348
411,LD,twitter,pre,NNRUFEA,True,True,0.7756682639883365
411,LD,twitter,pre,GESCHENK,True,True,0.7744003380066715
411,LD,twitter,pre,TRAB,True,True,0.967385986004956
411,LD,twitter,pre,STOLZ,True,True,0.6513989009836223
411,LD,twitter,pre,NISN,True,True,0.7237961939827073
411,LD,twitter,pre,MÖGEN,True,True,0.6737835860112682
411,LD,twitter,pre,DILB,True,True,0.6840822100057267
411,LD,twitter,pre,COMISKH,True,True,0.7241921999957412
411,LD,twitter,pre,SCHICKEN,True,True,0.6181358440080658
411,LD,twitter,pre,ANRUFEN,True,True,0.5675516769697424
411,LD,twitter,pre,MRAUT,True,True,0.5756981479935348
411,LD,twitter,pre,BART,True,True,0.8359547479776666
411,PM,twitter,pre,GRÜN,True,True,1.46067392299301
411,LD,twitter,pre,TRAFK,True,True,0.8309447769715916
411,LD,twitter,pre,ÜLGEN,True,True,0.9286322809930424
411,LD,twitter,pre,EADLN,True,True,0.7128039690142032
411,LD,twitter,pre,SINN,True,True,0.5841377069882583
411,LD,twitter,pre,GIELBINL,True,True,0.536075175012229
411,LD,twitter,pre,BILD,True,True,0.5515718120150268
411,LD,twitter,pre,NEWIGNEN,True,True,0.6579556720098481
411,LD,twitter,pre,RUNDEW,True,True,1.2838669449847655
411,LD,twitter,pre,KOMISCH,True,True,0.770117162988754
411,LD,twitter,pre,TRAUM,True,True,0.5678666750027332
411,LD,twitter,pre,NNFANGEA,True,True,0.8204531039809808
411,LD,twitter,pre,KRAFT,True,True,0.5749600470007863
411,PM,twitter,pre,BLAU,True,True,0.9707137609948404
411,LD,twitter,pre,GEWEGUNB,True,True,1.200429209973663
411,LD,twitter,pre,CESGHÄFT,True,True,0.7432863670110237
411,LD,twitter,pre,GROß,True,True,0.7424644349666778
411,LD,twitter,pre,LADEN,True,True,0.6189468679949641
411,LD,twitter,pre,TETREN,True,True,0.6092738719889894
411,LD,twitter,pre,HERSUCV,True,True,0.7736908789956942
411,LD,twitter,pre,NEKUNDES,True,True,0.5197990089945961
411,LD,twitter,pre,LIEBLING,True,True,0.8293867800093722
411,LD,twitter,pre,GEWINNEN,True,True,0.4579601899895351
411,LD,twitter,pre,WUNDER,True,True,0.5236956529843155
411,PM,twitter,pre,LILA,True,True,1.0409346919914242
411,LD,twitter,pre,TNTWORA,True,True,0.625517865002621
411,LD,twitter,pre,ANFANGEN,True,True,0.5573099099856336
411,LD,twitter,pre,TRBEIA,True,True,1.0084912510064896
411,LD,twitter,pre,SSHLUCS,True,True,0.6539041709911544
411,LD,twitter,pre,BEWEGUNG,True,True,0.5291142369969748
411,LD,twitter,pre,GEINUNM,True,True,0.6116300130088348
411,LD,twitter,pre,GESCHÄFT,True,True,0.5146337489713915
411,LD,twitter,pre,NEDANKEG,True,True,0.6233689859800506
411,LD,twitter,pre,GNFANA,True,True,0.5633222789911088
411,PM,twitter,pre,GRÜN,True,True,1.2404540269926656
411,LD,twitter,pre,EUGA,True,True,0.6515699189912993
411,LD,twitter,pre,RETTEN,True,True,1.1011773310019637
411,LD,twitter,pre,VERSUCH,True,True,0.7078016700106673
411,LD,twitter,pre,SEKUNDEN,True,True,0.5692172359849792
411,LD,twitter,pre,TETREN,True,True,0.7504756619746331
411,LD,twitter,pre,PLANETEN,True,True,0.968339164974168
411,LD,twitter,post,HÄNE,True,True,1.382037572999252
411,LD,twitter,post,MUDM,True,True,0.9539428330026568
411,LD,twitter,post,RRGEÄ,True,True,0.5877711329958402
411,LD,twitter,post,ANTWORT,True,True,0.8209453710005619
411,LD,twitter,post,EOLLR,True,True,0.9574181390053128
411,LD,twitter,post,LIEZ,True,True,0.5146288159885444
411,LD,twitter,post,ARBEIT,True,True,0.8665859229804482
411,LD,twitter,post,SCHLUSS,True,True,0.5989663969958201
411,LD,twitter,post,NEHALTEB,True,True,0.6174536019971129
411,LD,twitter,post,RUAM,True,True,0.5682815219915938
411,LD,twitter,post,MEINUNG,True,True,0.7682920759834815
411,LD,twitter,post,GEDANKEN,True,True,0.625395065988414
411,PM,twitter,post,GRÜN,True,True,1.5010855829750651
411,LD,twitter,post,ANFANG,True,True,0.689678332011681
411,LD,twitter,post,HISCT,True,True,0.530942919984227
411,LD,twitter,post,REIGEZ,True,True,0.7440217580005992
411,LD,twitter,post,AUGE,True,True,0.6765313719806727
411,LD,twitter,post,ELAPPK,True,True,0.4870579319831449
411,LD,twitter,post,GOHNUNW,True,True,0.4767473389802035
411,LD,twitter,post,DUMM,True,True,0.8606226579868235
411,LD,twitter,post,NÄHE,True,True,0.8002064399770461
411,PM,twitter,post,BLAU,True,True,1.0629707160114776
411,LD,twitter,post,ÄRGER,True,True,0.833516016980866
411,LD,twitter,post,EORTW,True,True,0.5234403419890441
411,LD,twitter,post,ROLLE,True,True,0.6356514939980116
411,LD,twitter,post,NEZAHLEB,True,True,0.6851790660002735
411,LD,twitter,post,EAMD,True,True,0.5079049489868339
411,LD,twitter,post,ZIEL,True,True,0.618725785985589
411,LD,twitter,post,NEWINNEG,True,True,1.101688586990349
411,LD,twitter,post,BEHALTEN,True,True,0.737960116006434
411,LD,twitter,post,RAUM,True,True,0.4833393399894703
411,LD,twitter,post,NENMEH,True,True,0.6485206469951663
411,LD,twitter,post,TISCH,True,True,0.584470423986204
411,LD,twitter,post,GLUFZEUG,True,True,0.7470840699970722
411,PM,twitter,post,LILA,True,True,1.046652045013616
411,LD,twitter,post,ZEIGER,True,True,0.934884014975978
411,LD,twitter,post,AIRMF,True,True,0.5987289549957495
411,LD,twitter,post,KLAPPE,True,True,0.6082561079820152
411,LD,twitter,post,LIENEG,True,True,0.6358616609650198
411,LD,twitter,post,WOHNUNG,True,True,0.693600286002038
411,LD,twitter,post,DAGGEEN,True,True,0.7674594410054851
411,LD,twitter,post,ÄEBGUDE,True,True,0.5766046819917392
411,LD,twitter,post,NEGELR,True,True,0.6342853929963894
411,LD,twitter,post,WORTE,True,True,0.5859708539792337
411,LD,twitter,post,TAUL,True,True,1.2359321999829262
411,LD,twitter,post,GEBÄUDE,True,True,0.6240492569922935
411,LD,twitter,post,FEESTNR,True,True,0.6571895939996466
411,PM,twitter,post,GRÜN,True,True,1.2913011609925888
411,LD,twitter,post,DAME,True,True,0.5963229359767865
411,LD,twitter,post,GEWINNEN,True,True,0.6401093530002981
411,LD,twitter,post,LACNEH,True,True,0.6240027329768054
411,LD,twitter,post,NEHMEN,True,True,0.5699016269936692
411,LD,twitter,post,GINFER,True,True,0.534321106999414
411,LD,twitter,post,FLUGZEUG,True,True,1.020656593987951
411,LD,twitter,post,ZITW,True,True,0.5806610829895362
411,LD,twitter,post,EIBR,True,True,0.4796786919760052
411,LD,twitter,post,ZERHEN,True,True,0.5537869940162636
411,PM,twitter,post,LILA,True,True,1.0014662540052086
411,LD,twitter,post,FIRMA,True,True,0.823952676000772
411,LD,twitter,post,LIEGEN,True,True,0.8084678440063726
411,LD,twitter,post,DAGEGEN,True,True,0.8680551779980306
411,LD,twitter,post,ßROG,True,True,0.5924779390043113
411,LD,twitter,post,PREIS,True,True,0.5240217659738846
411,LD,twitter,post,GANFEN,True,True,0.7564188200049102
411,LD,twitter,post,REGELN,True,True,0.5070748429861851
411,LD,twitter,post,LOVL,True,True,1.1384869949833956
411,LD,twitter,post,EAGL,True,True,0.4709873019892256
411,LD,twitter,post,GICHTUNR,True,True,0.6688198999909218
411,LD,twitter,post,LAUT,True,True,0.7678502420021687
411,LD,twitter,post,FENSTER,True,True,0.4840060559799894
411,PM,twitter,post,BLAU,True,True,1.3605399139923977
411,LD,twitter,post,EINUTM,True,True,0.8854101129982155
411,LD,twitter,post,LACHEN,True,True,0.4467789899790659
411,LD,twitter,post,FINGER,True,True,0.5080839669972192
411,LD,twitter,post,KLAT,True,True,0.6677527150022797
411,LD,twitter,post,SNHLAGEC,True,True,0.6188669139810372
